Rank,Address,Address_Nametag,Quantity,Percentage
"201","0x2ef05702a1de431c9b6351eded61a119c54c6e6c","","2","0.0752%"
"202","0x3a1271819d754fcf4bef2c6cedc2a5b7ec34ab6f","","2","0.0752%"
"203","0x4408e3d733798bd25492e123bde0558a2331a620","","2","0.0752%"
"204","0x45bc16be577830ee1ce3a1564736b4b4c6000018","","2","0.0752%"
"205","0x4839a9410e351a9312d95a01c1b47dd02a627e9e","jayvegas24.eth","2","0.0752%"
"206","0x4dd2e50c6bd28de829b46c8cfc0a5a302c1f42a0","","2","0.0752%"
"207","0x52aab6de55da7fc15709f3a89cac335dff881a22","","2","0.0752%"
"208","0x5d8698cded4d758879978895b81ac8c629899822","","2","0.0752%"
"209","0x62b487347abed1c40653f9259891fd2f9dd7aaff","","2","0.0752%"
"210","0x65f37221da5999190875b8d5c3df79c9630a0823","","2","0.0752%"
"211","0x67dffc7281ff0fc54bd5eb3a55f4e5802925a330","","2","0.0752%"
"212","0x67efa840fd3e73fd1c6a16f23b549925bee87200","","2","0.0752%"
"213","0x69392f1d58bcbd6b181fdf68f3da89fdb7bea0e0","","2","0.0752%"
"214","0x6a00cb410b46af2f637e3ecbb5b156d2bcc53050","","2","0.0752%"
"215","0x7346a061b772e8872f33c52df09a93fc34f0f5a0","","2","0.0752%"
"216","0x89330169fcc07aeb2aa41b03f3f67e3e167cbe8c","","2","0.0752%"
"217","0x9419f15b8789e33006df236b9e6764208a59f787","","2","0.0752%"
"218","0xa3be4488b76cbe60f2af6266343b2397fcd6128b","","2","0.0752%"
"219","0xa8d67e13ac97cba918decdcd78f71fca8ab2d1a8","bayc2751.eth","2","0.0752%"
"220","0xae0adfb699a774664c79f2ca139aa292129059fb","","2","0.0752%"
"221","0xafbf70177d56a1088f8f4b1ec1195e9ade89f61e","","2","0.0752%"
"222","0xb8108bbcc4dea4724f9ddf16d1cee6ed5b144161","nft-fun.eth","2","0.0752%"
"223","0xba78f2dab8b475383f18243c40cba03dddd4fdec","","2","0.0752%"
"224","0xbb842501f8ccaaa5584cccce8a7e580ce8c69163","","2","0.0752%"
"225","0xbdfbe4b519847837e4a251d1fbc926f460e469c0","","2","0.0752%"
"226","0xbe4ebc2e07225c7a94a8b959d7151a901cbac5ab","","2","0.0752%"
"227","0xc071aa393e6221f3bf9f5c1917b95a5f3c2b44f3","","2","0.0752%"
"228","0xcdae4044a324a9089c9d30dd4d23d970e9601599","","2","0.0752%"
"229","0xd0e874921fd35b06751c576a5cc8956396a8a1ed","","2","0.0752%"
"230","0xd40753893b8be3dcf0f6b84abadc7c9c44b29545","","2","0.0752%"
"231","0xdca1080f5f82ed39d8cff736a3a48b842db8a371","gtdog.eth","2","0.0752%"
"232","0xf2d328020b28bc4312da5cf7db0fb650ccce880e","deanthology.eth","2","0.0752%"
"233","0xf725c30fb817576eb402cc52243cdfe6d62e167e","","2","0.0752%"
"234","0xffd35d3c1f14991caa3d33e9e32c1e83ed9e2433","","2","0.0752%"
"235","0x0172164871bbbf0f3750754f67718fbe4540e66a","","1","0.0376%"
"236","0x0195faf29fe8a1becec6645396f9709ccf5a2ccb","muehlbachers.eth","1","0.0376%"
"237","0x0408002921be35823ae79783c18d39b1019185de","gzilla.eth","1","0.0376%"
"238","0x057291bd078f28687009ec4f17672adf6fe88423","","1","0.0376%"
"239","0x06c90b504510a8f55759eee9fb285f47c7e6f71b","","1","0.0376%"
"240","0x06ca9f9e40fe2a67395c7670b4b62e3926deb104","solohouse.eth","1","0.0376%"
"241","0x088d3f5e42f17882f2afede2a4da14968b871026","","1","0.0376%"
"242","0x0d5897fe5185f7c4e3675b9c6f585db78f3a82ee","","1","0.0376%"
"243","0x0e71ce33a9fdb4455750cde942ee55ddb031df1d","","1","0.0376%"
"244","0x0ef0661ff58cf6f5679e4ecaf534e50229572d5f","","1","0.0376%"
"245","0x104eeb36b159da297a64ae6c43705df702901171","","1","0.0376%"
"246","0x119a2925dd3483c37b555f1ac96b4a5911b594c9","","1","0.0376%"
"247","0x1218a8b1f18767c884af05643d79437604804985","evlous.eth","1","0.0376%"
"248","0x12d3c738c297f8afd9c98854165f786728b27b03","","1","0.0376%"
"249","0x1346d9c6315f6c23fe280b49ef215aebd49338b2","","1","0.0376%"
"250","0x1538a704c76eadc59709626f3c6ade736815cd36","adventurous-ape.eth","1","0.0376%"
